attribute-name,attribute-type,newspaper-name,aa-start,aa-end
Philip A. Bell,proprietor,TheColoredAmerican,1837-03-04,1839-07-13
Robert Sears,printer,TheColoredAmerican,1837-03-04,1838-05-03
Robert Sears,publisher,TheColoredAmerican,1837-03-04,1838-05-03
Samuel E. Cornish,editor,TheColoredAmerican,1837-03-04,1839-05-18
Charles B. Ray,agent,TheColoredAmerican,1837-04-01,1837-11-11
Charles B. Ray,publisher,TheColoredAmerican,1837-11-18,1838-05-03
Charles B. Ray,proprietor,TheColoredAmerican,1838-06-02,1841-12-25
Stephen H. Gloucester,proprietor,TheColoredAmerican,1838-06-02,1839-06-22
James McCune Smith,editor,TheColoredAmerican,1839-01-12,1839-05-18
Charles B. Ray,editor,TheColoredAmerican,1839-06-01,1841-12-25
Frederick Douglass,editor,DouglassMonthly,1859-01,1863-03
Frank Leslie,publisher,FrankLesliesWeekly,1855-12-22,1865-12-31
Frank Leslie,illustrator,FrankLesliesWeekly,1855-12-22,1865-12-31
John Y. Foster,editor,FrankLesliesWeekly,1855-12-22,1865-12-31
Julia Griffiths,unattributed editor,FrederickDouglassPaper,1851-06-26,1855-06-01
Frederick Douglass,editor,FrederickDouglassPaper,1851-06-26,1855-12-14
John Thomas,corresponding editor,FrederickDouglassPaper,1851-11-06,1855-12-14
William Oliver,printer,FrederickDouglassPaper,1853-04-22,1854-12-22
William J. Watkins,editor,FrederickDouglassPaper,1854-12-08,1855-12-14
John B. Russwurm,editor,FreedomsJournal,1827-03-16,1829-01-02
Samuel E. Cornish,editor,FreedomsJournal,1827-03-16,1827-09-14
Louis Antonie Godey,publisher,GodeysLadysBook,1830-07,1865-12
Louis Antonie Godey,editor,GodeysLadysBook,1830-07,1865-12
Sarah Josepha Hale,editor,GodeysLadysBook,1837-01,1865-12
Nathaniel Peabody Rogers,editor,NationalAntiSlaveryStandard,1840-06-11,1841-05-13
Lydia Maria Child,editor,NationalAntiSlaveryStandard,1841-05-20,1843-05-04
David Lee Child,associate editor,NationalAntiSlaveryStandard,1841-05-20,1843-05-04
David Lee Child,editor,NationalAntiSlaveryStandard,1843-08-03,1844-05-23
Maria Weston Chapman,editor,NationalAntiSlaveryStandard,1844-05-30,1846-06-04
Edmund Quincy,editor,NationalAntiSlaveryStandard,1844-05-30,1846-06-04
Edmund Quincy,corresponding editor,NationalAntiSlaveryStandard,1849-06-07,1854-07-15
James Russell Lowell,corresponding editor,NationalAntiSlaveryStandard,1848-04-06,1852-05-20
Sydney Howard Gay,editor,NationalAntiSlaveryStandard,1844-05-30,1854-07-15
Oliver Johnson,editor,NationalAntiSlaveryStandard,1853-05-28,1854-07-15
Oliver Johnson,editor,NationalAntiSlaveryStandard,1863-06-27,1865-05-20
Molliston Madison Clark ,editor,TheChristianRecorder,1853-03-24,1854-06-15
Jabez Pitt Campbell,editor,TheChristianRecorder,1854-07-13,1856-03-04
Isaac Knapp,publisher,TheLiberator,1831-01-01,1839-12-27
Isaac Knapp,printer,TheLiberator,1831-01-01,1839-12-27
William Lloyd Garrison,editor,TheLiberator,1831-01-01,1865-12-29
Amelia Jenks Bloomer,corresponding editor,TheLily,1855-01-01,1856-01-01
Mary Birdsall,editor,TheLily,1855-01-01,1856-12-15
Amelia Jenks Bloomer,editor,TheLily,1849-01-01,1854-12-15
Amos A. Phelps,corresponding editor,TheNationalEra,1847-01-01,1847-08-12
L.P. Noble,publisher,TheNationalEra,1847-01-01,1848-12-07
"Gamaliel Bailey, Jr.",editor,TheNationalEra,1847-01-07,1860-03-22
John Greenleaf Whittier,corresponding editor,TheNationalEra,1847-01-07,1860-03-22
"Gamaliel Bailey, Jr.",proprietor,TheNationalEra,1848-02-10,1860-03-22
Frederick Douglass,editor,TheNorthStar,1847-12-03,1851-04-17
John Dick,printer,TheNorthStar,1847-12-03,1848-06-23
Martin R. Delany,editor,TheNorthStar,1847-12-03,1849-06-29
William Cooper Nell,publisher,TheNorthStar,1847-12-03,1848-06-23
John Dick,publisher,TheNorthStar,1848-06-30,1849-12-21
William B. Clough,printer,TheNorthStar,1851-01-23,1851-04-17
Alexander McArthur,corresponding editor,ProvincialFreeman,1854-01-20,1854-10-21
Mary Ann Shadd,unattributed editor,ProvincialFreeman,1854-01-20,1854-06-10
Samuel Ringgold Ward,editor,ProvincialFreeman,1854-01-20,1854-10-21
John Dick,printer,ProvincialFreeman,1854-03-25,1856-03-01
Mary Ann Shadd,publisher,ProvincialFreeman,1854-06-17,1855-06-30
Isaac D. Shadd,publisher,ProvincialFreeman,1855-08-22,1857-09-20
William P. Newman,editor,ProvincialFreeman,1855-08-22,1855-12-29
William Howard Day,corresponding editor,ProvincialFreeman,1855-11-17,1856-01-19
H. Ford Douglass,proprietor,ProvincialFreeman,1856-02-18,1857-09-20
