name1,name2
Frederick Douglass,C. H. Tandy
Frederick Douglass,S. J. Hollensworth
Frederick Douglass,J. G. Sterrett
Frederick Douglass,J. B. Maginnis
Frederick Douglass,Jesse Lawson
Frederick Douglass,J. E. O'Hara
Frederick Douglass,Samuel J. Lewis
Frederick Douglass,J. L. Sweres
Frederick Douglass,H. Price Williams
Frederick Douglass,H. L. Shrewsbury
Frederick Douglass,W. H. Young
Frederick Douglass,Henry Scroff
Frederick Douglass,Mack Henson
Frederick Douglass,L. A. Martinet Virginia
Frederick Douglass,G. M. Arnold
Frederick Douglass,A. V. Cooper
Frederick Douglass,G. W. Hollinger
Frederick Douglass,G. H. Ruffin
Frederick Douglass,J. W. Birney
Frederick Douglass,J. W. Randolph
Frederick Douglass,J. M. Gregory
Frederick Douglass,D. C.
Frederick Douglass,W. Keats
Frederick Douglass,G.H. Clark
Frederick Douglass,W.G. Robinson
Frederick Douglass,John C. Calhoun
Frederick Douglass,Calhoun
Frederick Douglass,Stevens
Frederick Douglass,Sumner
Frederick Douglass,Wade
Frederick Douglass,Freedman
Frederick Douglass,Guiteau
Frederick Douglass,O'Connell
Frederick Douglass,Noah
Frederick Douglass,Woolsey
Frederick Douglass,Cromwell
C. H. Tandy,S. J. Hollensworth
C. H. Tandy,J. G. Sterrett
C. H. Tandy,J. B. Maginnis
C. H. Tandy,Jesse Lawson
C. H. Tandy,J. E. O'Hara
C. H. Tandy,Samuel J. Lewis
C. H. Tandy,J. L. Sweres
C. H. Tandy,H. Price Williams
C. H. Tandy,H. L. Shrewsbury
C. H. Tandy,W. H. Young
C. H. Tandy,Henry Scroff
C. H. Tandy,Mack Henson
C. H. Tandy,L. A. Martinet Virginia
C. H. Tandy,G. M. Arnold
C. H. Tandy,A. V. Cooper
C. H. Tandy,G. W. Hollinger
C. H. Tandy,G. H. Ruffin
C. H. Tandy,J. W. Birney
C. H. Tandy,J. W. Randolph
C. H. Tandy,J. M. Gregory
C. H. Tandy,D. C.
C. H. Tandy,W. Keats
C. H. Tandy,G.H. Clark
C. H. Tandy,W.G. Robinson
C. H. Tandy,John C. Calhoun
C. H. Tandy,Calhoun
